,SYMBOL,tp,wp,mp,tmp,smp,yp
82,BAJFINANCE,6009.95,7366.6,6994.4,5131.25,7865.55,4613.65
83,BALAJITELE,140.25,77.15,74.3,103.15,65.55,51.7
84,BALAMINES,163.85,3403.9,3112.25,126.35,4485.1,1848.65
85,BALKRISIND,647.55,2116.5,2132.5,670.15,2609.85,1690.8
86,BALMLAWRIE,615.3,124.3,119.25,557.5,132.35,118.15
87,BALPHARMA,120.75,118.35,112.4,70.45,103.7,71.9
88,BALRAMCHIN,70.0,511.05,479.35,52.75,390.05,250.45
89,BANARBEADS,48.9,92.65,92.85,29.55,78.6,46.95
90,BANARISUG,1029.65,2630.3,2370.4,713.4,2417.0,1612.8
91,BANCOINDIA,143.55,145.9,146.25,116.7,194.1,141.4
92,BANKBARODA,156.65,120.3,107.95,183.2,93.05,63.25
93,BANKBEES,1702.6,380.49,366.07,1737.22,400.39,313.09
94,BANKINDIA,114.95,52.45,48.05,135.6,62.2,64.6
95,BANSWRAS,120.95,257.3,231.8,75.0,193.8,89.55
96,BASF,951.25,2887.05,2874.45,1083.55,3636.2,2020.15
97,BASML,253.55,82.8,73.9,188.55,63.85,61.15
98,BATAINDIA,521.95,1967.5,1941.4,1078.25,2120.45,1297.65
99,BAYERCROP,3449.4,4836.55,4465.45,3650.85,5204.05,5162.6
100,BBL,856.3,1784.2,1852.3,579.4,1377.15,1098.8
101,BBTC,498.0,947.85,935.15,481.25,1147.95,1162.1
102,BEDMUTHA,17.0,75.8,68.65,12.4,54.0,23.4
103,BEL,1371.1,239.6,209.4,1135.45,217.15,124.3
104,BEML,1281.1,1857.15,1555.35,1242.6,1639.05,1163.6
105,BEPL,25.5,140.2,134.55,14.6,202.1,157.7
106,BERGEPAINT,268.85,734.6,717.95,219.65,837.9,709.5
107,BFINVEST,146.5,309.5,287.8,124.7,369.8,272.3
108,BFUTILITIE,661.05,367.15,337.25,467.85,461.1,230.95
109,BGRENERGY,130.8,89.65,88.15,105.9,73.15,41.9
110,BHARATFORG,892.0,746.1,681.9,907.55,799.0,575.35
111,BHARATGEAR,89.25,154.85,148.15,82.7,177.75,73.2
112,BHARATRAS,1078.65,12582.35,12812.1,877.05,12000.05,9682.95
113,BHARTIARTL,340.4,762.1,722.9,337.85,680.6,530.2
114,BHEL,169.15,56.55,51.4,205.55,74.6,44.2
115,BIL,521.15,282.65,281.8,535.25,225.75,194.1
116,BINDALAGRO,37.15,27.1,23.0,29.7,23.15,16.35
117,BIOCON,518.1,355.0,331.45,444.6,342.5,401.15
118,BIRLACORPN,447.75,1152.7,1098.75,453.3,1445.15,942.2
119,BIRLAMONEY,31.65,66.6,63.7,23.25,65.8,39.55
120,BLISSGVS,176.05,83.75,73.4,181.15,110.35,96.9
121,BLUEDART,6782.45,6539.2,6192.6,7490.6,6496.85,5053.7
122,BLUESTARCO,393.8,1153.15,982.75,353.1,920.1,835.05
123,BODALCHEM,56.4,112.3,103.85,30.8,141.6,87.4
124,BOMDYEING,64.15,106.5,100.1,63.25,103.85,66.0
125,BOSCHLTD,18647.95,15036.5,14585.75,19386.8,17659.65,13416.8
126,BPCL,892.3,384.55,364.2,850.7,462.5,408.1
127,BRIGADE,153.7,506.85,529.15,158.3,443.35,246.8
128,BRITANNIA,2966.3,3347.9,3355.95,3082.0,3837.35,3729.9
129,BROOKS,92.5,94.85,90.05,70.65,135.75,71.75
130,BSL,77.15,114.4,118.45,45.95,81.1,33.3
131,BSLGOLDETF,2390.0,47.15,46.33,2418.0,4317.75,4327.75
132,BSLNIFTY,91.6,19.78,19.22,90.95,204.81,157.12
133,BYKE,152.2,51.7,32.1,164.6,35.0,17.9
134,CAMLINFINE,106.4,143.75,146.05,99.0,185.5,137.2
135,CANBK,232.95,248.35,226.05,279.8,198.95,128.05
136,CANFINHOME,1078.7,658.25,609.75,913.75,701.55,512.4
137,CAPLIPOINT,1410.5,761.8,738.65,1442.25,913.6,507.55
138,CARBORUNIV,184.0,806.6,775.95,159.6,899.4,482.75
139,CAREERP,139.15,122.45,115.9,126.25,154.9,119.3
140,CARERATING,1316.8,543.05,510.75,1119.8,701.3,477.5
141,CASTROLIND,441.35,105.7,105.95,442.55,145.1,120.85
142,CCL,218.25,408.75,400.75,235.2,406.9,254.65
143,CEATLTD,1051.4,1124.45,999.75,1281.95,1361.35,1404.7
144,CENTENKA,202.45,616.95,609.1,202.05,457.2,246.3
145,CENTEXT,3.05,11.65,11.85,1.55,9.3,4.8
146,CENTRALBK,71.1,20.35,18.55,83.05,23.6,16.25
147,CENTUM,629.7,519.75,424.2,656.05,549.5,372.45
148,CENTURYPLY,169.5,663.5,674.65,155.65,550.9,338.9
149,CENTURYTEX,596.7,921.1,821.45,517.6,936.2,445.1
150,CERA,2016.6,4708.5,4714.9,2020.65,6201.0,3905.0
151,CEREBRAINT,21.3,75.5,72.4,13.0,54.1,50.35
152,CESC,513.6,85.9,73.6,516.85,98.35,583.45
153,CGCL,179.65,622.8,617.3,136.85,517.05,393.85
154,CHAMBLFERT,62.4,464.75,418.15,58.65,385.55,216.45
155,CHENNPETRO,200.5,162.55,125.15,222.9,138.15,96.0
156,CHOLAFIN,641.85,741.75,719.85,651.35,598.75,538.75
157,CIGNITITEC,452.95,475.2,479.6,378.5,603.95,399.85
158,CINELINE,22.55,117.8,98.65,12.95,127.9,30.45
159,CINEVISTA,6.1,13.15,14.0,3.1,15.9,16.9
160,CIPLA,649.75,1011.6,1048.5,636.05,903.75,949.3
161,CLNINDIA,740.85,489.05,470.1,776.05,598.8,396.5
162,COALINDIA,329.8,194.55,176.55,327.6,185.3,124.5
163,COLPAL,972.85,1564.65,1533.75,961.5,1667.85,1521.8
164,CONCOR,1313.0,703.3,616.1,1485.05,684.65,549.1
165,CONSOFINVT,75.5,159.6,151.55,69.1,165.85,53.8
166,CORDSCABLE,57.05,66.55,53.05,37.95,57.2,38.9
167,COROMANDEL,188.25,833.2,849.45,154.8,857.35,737.3
168,COSMOFILMS,272.2,2066.5,1720.9,181.55,1616.85,634.65
169,CPSEETF,21.49,36.26,33.12,20.81,32.55,21.74
170,CRISIL,1967.3,3289.35,2873.55,1833.25,2977.0,1827.05
171,CUB,92.15,140.05,120.65,91.95,171.0,158.3
172,CUMMINSIND,1030.3,1130.9,1023.3,1095.4,910.2,833.4
173,CYBERTECH,56.55,182.5,176.65,42.95,173.5,121.8
174,CYIENT,479.75,905.5,897.4,558.65,1191.85,684.65
175,DAAWAT,264.6,78.3,74.45,188.5,72.5,69.95
176,DABUR,276.95,556.95,560.25,276.0,614.15,569.0
177,DALMIASUG,63.15,527.25,491.0,24.6,451.9,225.35
178,DATAMATICS,71.2,316.1,276.75,52.8,348.15,111.35
179,DBCORP,328.05,93.05,90.65,323.4,96.7,80.15
180,DCBBANK,81.65,88.05,71.45,143.05,96.8,92.7
181,DCM,97.25,88.45,85.9,94.05,53.3,24.4
182,DCMSHRIRAM,139.35,1168.25,1065.4,107.2,1193.65,653.8
183,DECCANCE,695.4,591.9,564.15,443.15,776.95,401.85
184,DEEPAKFERT,160.15,602.05,550.85,127.9,440.7,228.9
185,DEEPAKNTR,73.55,2361.8,2228.9,63.1,2866.85,1559.85
186,DELTACORP,80.25,328.45,285.35,76.9,291.7,146.4
187,DEN,112.3,42.6,38.9,121.05,53.55,46.75
188,DHAMPURSUG,65.75,549.1,522.85,31.45,331.2,205.9
189,DHANBANK,21.9,13.65,12.8,27.75,16.35,13.7
190,DHANUKA,513.7,761.7,727.45,439.4,825.4,714.3
191,DHUNINV,149.2,729.7,643.0,139.45,640.7,273.1
192,DICIND,685.7,373.5,356.35,639.15,456.55,385.45
193,DIVISLAB,1154.85,4505.95,4504.35,1114.95,5343.05,3779.7
194,DLF,116.0,396.1,363.05,137.35,441.75,234.4
195,DLINKINDIA,176.15,147.15,144.35,164.95,146.9,98.6
196,DONEAR,33.0,59.6,57.45,13.9,58.35,27.95
197,DPSCLTD,11.65,15.0,14.6,13.3,16.9,12.6
198,DREDGECORP,381.3,344.5,327.65,333.65,380.95,345.55
199,DRREDDY,3108.6,4430.35,4042.15,4162.35,4877.5,5156.75
200,DSSL,13.0,233.0,230.7,9.05,167.95,73.55
201,DTIL,318.3,298.05,258.35,229.2,283.7,249.4
202,ECLERX,1422.0,2518.05,2330.05,1586.85,2274.65,1222.45
203,EDELWEISS,58.45,62.6,55.0,57.85,81.0,60.7
204,EICHERMOT,16855.55,2555.2,2436.95,17791.6,2826.35,2340.0
205,EIDPARRY,198.45,480.05,433.4,131.3,494.7,314.1
206,EIHAHOTELS,257.45,480.8,414.6,200.05,420.95,221.95
207,EIHOTEL,130.05,167.2,139.25,97.85,143.8,83.8
208,EKC,16.9,224.55,224.75,8.1,123.25,110.7
209,ELECON,84.2,174.55,158.85,71.75,165.7,75.25
210,ELECTCAST,22.75,44.15,39.6,17.1,36.9,29.8
211,ELECTHERM,49.0,127.25,114.35,45.2,134.6,100.45
212,ELGIEQUIP,129.7,303.1,300.1,121.85,202.05,219.7
213,EMAMILTD,999.5,462.55,481.8,1152.6,544.65,517.0
214,EMKAY,79.65,117.25,116.3,54.85,117.8,66.0
215,EMMBI,84.15,108.6,95.4,34.75,107.15,77.85
216,ENGINERSIN,241.35,68.65,61.35,191.15,79.4,70.85
217,ENIL,778.35,204.05,216.1,728.0,187.2,141.1
218,EROSMEDIA,240.7,34.2,28.15,524.6,21.3,22.65
219,ESABINDIA,646.0,3218.5,3316.6,547.2,2438.5,1826.15
220,ESCORTS,171.9,1610.2,1837.5,152.75,1551.25,1210.6
221,ESTER,88.9,152.95,127.1,45.7,150.1,119.5
222,EVEREADY,301.35,334.15,346.45,289.5,376.1,270.4
223,EVERESTIND,274.8,655.4,658.4,319.3,458.45,281.8
224,EXCELINDUS,239.3,1532.55,1640.8,262.55,1083.6,799.4
225,EXIDEIND,146.45,162.05,156.3,155.65,185.65,173.45
226,FACT,24.9,137.45,131.55,19.6,126.45,105.0
227,FCL,35.75,192.2,164.15,20.05,122.25,68.8
228,FDC,230.95,281.95,262.05,238.6,353.85,316.8
229,FEDERALBNK,56.0,100.2,98.05,63.95,95.3,72.1
230,FIEMIND,789.7,970.8,986.75,546.65,1275.3,539.9
231,FILATEX,43.25,130.4,123.75,50.15,117.6,73.55
232,FINCABLES,252.95,417.25,396.25,233.4,495.6,358.85
233,FINPIPE,300.65,165.6,155.95,260.1,229.35,142.8
234,FLFL,83.85,36.45,40.65,71.15,65.65,55.15
235,FMGOETZE,359.35,278.2,266.8,369.95,277.1,295.35
236,FMNL,35.6,8.55,8.5,14.25,10.5,13.9
237,FORTIS,180.05,271.9,254.45,168.9,262.7,207.9
238,FOSECOIND,1411.5,1437.9,1303.2,1245.55,1485.3,1204.4
239,FSL,43.2,135.3,125.65,26.4,215.6,111.9
240,GABRIEL,99.05,123.45,122.2,84.75,153.35,103.45
241,GAEL,47.3,261.4,251.65,50.2,178.85,127.6
242,GAIL,375.1,162.15,151.3,302.3,161.35,134.4
243,GALLANTT,35.45,70.6,65.05,24.0,81.0,48.3
244,GALLISPAT,429.85,56.05,51.75,410.8,53.4,39.1
245,GANDHITUBE,245.9,387.9,340.9,287.95,442.65,265.2
246,GANECOS,157.1,720.65,732.9,117.75,494.15,524.05
247,GANESHHOUC,135.35,270.2,204.95,100.4,212.95,73.4
248,GATI,164.0,174.45,143.5,138.65,145.55,96.45
249,GAYAPROJ,737.55,24.25,23.3,504.7,48.3,27.45
250,GEECEE,136.95,166.15,156.05,74.5,155.9,100.75
251,GENUSPAPER,5.25,18.65,15.6,3.5,12.05,7.3
252,GENUSPOWER,51.7,77.0,64.8,31.2,91.15,45.3
253,GESHIP,368.2,365.05,345.4,369.2,345.1,288.1
254,GHCL,134.2,551.0,531.6,136.35,466.95,228.6
255,GICHSGFIN,236.25,151.0,139.65,196.3,161.0,106.0
256,GILLANDERS,71.3,89.3,68.35,53.75,57.5,37.0
257,GILLETTE,4666.35,5203.1,4870.0,4865.1,5808.65,5455.2
258,GINNIFILA,24.7,48.4,46.2,22.95,34.5,19.4
259,GIPCL,81.9,86.8,76.95,72.35,99.8,72.85
260,GKWLIMITED,563.2,585.0,571.5,472.55,668.6,514.4
261,GLAXO,3314.05,1616.05,1571.5,3359.55,1474.8,1436.1
262,GLENMARK,921.9,479.15,443.85,1049.2,519.0,571.6
263,GLOBUSSPR,78.1,1535.7,1357.2,59.4,1382.1,308.2
264,GMBREW,790.25,723.8,648.4,490.65,803.05,397.1
265,GMDCLTD,84.75,218.15,164.4,71.6,77.35,53.05
266,GMRINFRA,16.4,40.5,38.15,13.55,43.0,23.05
267,GNFC,80.9,883.05,759.3,57.9,483.0,307.15
268,GOACARBON,78.7,519.45,378.0,68.15,411.0,299.05
269,GODFRYPHLP,1368.35,1087.75,1038.4,640.35,1314.75,860.8
270,GODREJCP,1319.4,811.65,746.5,1219.85,1017.15,725.65
271,GODREJIND,379.2,488.15,497.8,348.1,578.1,515.9
272,GODREJPROP,336.25,1665.25,1596.4,329.1,2502.8,1327.55
273,GOKEX,66.45,378.65,362.55,57.9,223.95,82.0
274,GOLDBEES,2279.25,44.66,44.23,2387.0,40.98,41.1
275,GOLDIAM,55.85,157.5,802.3,38.85,964.55,334.0
276,GOLDSHARE,2271.3,44.4,44.1,2383.45,41.15,42.35
277,GPIL,69.9,439.65,378.9,73.0,1424.5,765.3
278,GPPL,141.4,91.95,83.35,185.35,116.6,96.65
279,GRANULES,148.8,314.45,305.65,140.8,325.2,334.55
280,GRAPHITE,86.0,569.3,491.95,67.95,619.75,639.85
281,GRASIM,3754.85,1771.25,1619.85,3517.85,1753.95,1291.9
282,GREAVESCOT,143.3,205.2,177.3,129.2,139.3,128.75
283,GREENLAM,570.35,365.6,373.2,390.05,1401.2,979.9
284,GREENPLY,980.45,225.15,183.55,946.9,209.15,197.75
285,GRINDWELL,769.5,1905.25,1837.9,725.85,1575.85,899.9
286,GRPLTD,950.1,1449.9,1407.2,941.0,972.8,819.0
287,GSCLCEMENT,26.7,45.4,42.4,23.55,50.35,33.25
288,GSFC,74.0,176.95,146.8,70.05,133.9,90.4
289,GSPL,136.9,283.95,260.65,117.7,328.1,248.6
290,GTL,16.2,12.7,12.95,11.2,14.6,5.25
291,GUFICBIO,54.95,253.4,235.85,37.4,194.25,126.05
292,GUJALKALI,184.05,912.9,740.2,164.8,815.35,414.5
293,GUJAPOLLO,140.0,211.75,213.9,123.15,210.7,209.65
294,GULFOILLUB,522.6,456.45,457.8,477.1,599.15,707.45
295,GULFPETRO,79.65,52.25,52.7,43.1,54.4,36.2
296,HARRMALAYA,61.4,171.8,144.95,44.65,184.75,141.7
297,HATHWAY,44.5,20.4,18.9,36.75,26.5,21.8
298,HATSUN,415.15,1090.85,1192.3,394.4,1479.2,745.9
299,HAVELLS,304.7,1267.95,1147.1,252.25,1454.7,1004.8
300,HBLPOWER,44.8,65.45,64.4,38.95,58.0,30.95
301,HCC,25.2,18.35,16.7,18.65,11.6,7.4
302,HCL-INSYS,60.75,20.3,20.1,36.2,14.15,8.0
303,HCLTECH,855.1,1165.35,1196.9,982.15,1221.4,961.3
304,HDFC,1263.75,2458.25,2415.25,1212.75,2811.5,2415.9
305,HDFCBANK,1082.15,1514.65,1480.05,1068.8,1670.3,1391.4
306,HDFCMFGETF,2358.3,45.97,45.39,2453.4,42.1,42.17
307,HEG,180.95,1375.05,1264.3,137.95,2513.35,2044.3
308,HEIDELBERG,80.8,205.35,197.5,73.4,258.25,231.95
309,HERCULES,180.2,157.0,141.65,184.95,147.0,112.35
310,HERITGFOOD,571.9,340.1,331.35,390.25,476.25,311.55
311,HEROMOTOCO,2694.1,2362.45,2419.9,2394.5,2904.1,2823.7
312,HESTERBIO,559.85,2803.6,2384.55,640.9,2524.85,2212.8
313,HFCL,20.55,81.0,75.0,16.45,79.0,24.1
314,HIKAL,166.95,446.6,408.45,110.7,540.35,194.9
315,HIL,614.65,4096.6,3957.75,686.55,5195.65,3184.25
316,HILTON,20.7,35.6,28.45,13.25,13.75,11.6
317,HINDALCO,84.75,581.75,576.8,70.8,542.8,359.35
318,HINDCOMPOS,1109.3,322.1,279.95,1033.65,321.7,254.25
319,HINDCOPPER,58.75,122.6,117.5,53.3,149.2,140.4
320,HINDOILEXP,35.9,196.0,213.85,32.55,190.6,95.05
321,HINDPETRO,836.2,296.4,281.45,773.95,331.7,232.7
322,HINDUNILVR,862.75,2183.05,2102.05,814.75,2654.0,2397.45
323,HINDZINC,146.4,338.75,310.05,139.8,387.65,284.4
324,HITECHGEAR,318.25,233.85,221.3,296.3,259.6,165.6
325,HMVL,295.15,71.35,66.55,234.65,78.6,57.75
326,HNGSNGBEES,2002.0,312.57,283.63,2170.0,323.22,372.45
327,HONAUT,9131.25,40794.6,39412.9,9228.4,44134.35,44345.6
328,HONDAPOWER,1371.5,1263.4,1268.7,1140.55,1403.6,931.2
329,HSIL,299.7,328.25,309.9,268.7,234.25,144.8
330,HTMEDIA,92.2,34.0,32.15,81.45,25.95,20.2
331,IBREALEST,63.95,111.9,111.0,63.85,174.45,76.05
332,IBULHSGFIN,736.7,172.4,161.1,794.05,248.05,165.1
333,ICICIBANK,261.35,754.3,720.1,270.35,745.45,559.1
334,ICIL,1100.6,182.4,170.8,912.6,299.3,121.55
335,ICRA,4447.6,4221.15,3832.95,4060.5,3693.65,3237.1
336,IDBI,88.85,47.55,42.85,78.75,59.7,34.0
337,IDBIGOLD,2363.0,4754.0,4699.95,2421.85,4336.85,4299.95
338,IDEA,143.65,11.2,10.25,149.5,10.6,8.45
339,IDFC,48.25,63.4,60.65,141.05,54.85,45.7
340,IFBAGRO,465.8,693.7,594.0,385.7,689.1,394.8
341,IFBIND,475.1,994.45,996.7,477.7,1170.1,1025.8
342,IFCI,27.6,13.1,12.55,21.6,14.1,10.45
343,IGARASHI,616.25,395.4,363.7,535.75,574.7,325.2
344,IGL,529.0,383.3,391.95,477.45,509.0,504.2
345,IGPL,128.05,760.2,714.6,121.8,854.9,446.45
346,IMPAL,702.05,783.8,772.35,672.65,805.75,652.35
347,INDBANK,8.75,26.9,23.3,6.65,24.5,13.55
348,INDHOTEL,116.75,253.85,208.5,86.05,225.45,95.95
349,INDIACEM,96.85,225.7,214.5,78.1,218.45,164.95
350,INDIAGLYCO,102.0,1057.55,876.95,88.65,911.85,423.5
351,INDIANB,115.5,170.15,156.55,135.55,171.45,100.7
352,INDIANHUME,421.85,193.15,189.35,394.95,202.85,167.2
353,INDNIPPON,394.2,470.6,464.35,368.95,414.15,352.25
354,INDOCO,327.2,398.1,391.35,321.25,478.9,320.25
355,INDORAMA,34.25,77.45,66.25,27.2,51.25,36.6
356,INDOTECH,213.3,231.8,221.6,148.4,170.5,89.85
357,INDRAMEDCO,66.45,66.65,63.25,59.8,79.3,56.75
358,INDSWFTLAB,37.1,73.15,68.55,26.35,62.7,76.35
359,INDUSINDBK,968.95,985.6,932.45,942.45,1219.6,845.0
360,INFRABEES,280.21,543.84,514.04,280.66,547.71,409.45
361,INFY,1105.4,1814.6,1854.6,1161.95,1792.15,1351.35
362,INGERRAND,770.3,1606.65,1522.3,758.65,1185.75,679.3
363,INOXLEISUR,238.8,504.9,415.7,227.85,413.75,266.0
364,INOXWIND,359.55,108.75,109.3,358.8,128.25,71.1
365,INSECTICID,398.75,639.9,637.35,402.9,696.9,470.8
366,INTELLECT,280.3,957.5,767.05,172.45,714.3,714.05
367,INVENTURE,13.05,3.85,3.9,11.2,2.6,24.6
368,IOB,31.05,19.35,18.0,36.25,22.9,16.15
369,IOC,428.55,126.95,121.35,402.2,136.35,87.8
370,IOLCP,73.4,505.6,406.45,80.3,606.95,594.2
371,IPCALAB,741.9,1027.65,1033.7,741.8,2415.6,2155.7
372,IRB,243.65,257.8,228.95,237.35,211.85,103.95
373,ISFT,420.6,196.3,203.1,435.5,141.5,88.45
374,ITC,327.8,267.8,244.9,328.8,262.55,203.55
375,ITDCEM,109.4,69.4,67.75,80.9,94.35,73.75
376,ITI,30.6,104.55,102.65,23.8,125.75,103.85
377,IZMO,73.4,95.45,88.6,47.3,96.7,64.45
378,J&KBANK,82.35,32.95,34.95,90.1,40.4,23.2
379,JAGRAN,159.65,67.5,65.0,142.15,64.15,57.6
380,JAGSNPHARM,48.85,328.65,270.35,29.2,162.3,92.75
381,JAICORPLTD,73.7,121.5,113.25,53.25,137.45,81.15
382,JAMNAAUTO,139.6,107.6,103.1,227.8,98.0,66.45
383,JAYAGROGN,113.6,251.05,226.15,109.8,252.25,132.1
384,JAYBARMARU,149.3,164.15,160.4,135.75,208.8,200.65
385,JAYSREETEA,84.7,113.2,97.4,63.0,108.55,66.9
386,JBCHEPHARM,278.65,1642.35,1604.9,277.45,1789.75,1290.5
387,JBMA,189.55,514.95,461.65,195.25,619.9,342.05
388,JINDALPOLY,494.2,1178.1,1204.35,443.15,1051.25,734.05
389,JINDALSAW,62.65,96.75,93.05,63.85,124.8,72.7
390,JINDALSTEL,96.25,562.8,477.15,60.65,452.1,431.55
391,JINDRILL,136.2,242.85,218.8,128.15,158.85,89.65
392,JINDWORLD,136.4,292.05,308.35,167.05,115.7,45.1
393,JISLJALEQS,69.1,46.0,42.5,64.15,49.3,16.55
394,JKCEMENT,577.05,2797.9,2515.0,653.35,3451.05,2859.0
395,JKIL,372.2,189.05,168.1,791.3,175.2,178.9
396,JKLAKSHMI,326.95,460.05,435.85,372.9,620.7,400.25
397,JKPAPER,46.1,331.45,300.9,41.85,250.35,128.75
398,JKTYRE,111.1,135.95,112.05,101.95,158.95,107.05
399,JMA,186.9,80.45,70.2,189.8,69.15,37.35
400,JMCPROJECT,250.1,88.85,84.35,210.0,115.0,76.3
401,JMFINANCIL,47.25,70.4,67.8,43.5,94.15,79.55
402,JOCIL,215.3,215.55,169.25,134.95,226.4,160.4
403,JPASSOCIAT,11.9,10.9,8.9,11.3,9.55,6.85
