,SYMBOL
826,RAMCOIND
508,JAYAGROGN
1096,VOLTAMP
105,BAJAJHLDNG
390,HEG
849,RML
372,GULFPETRO
123,BBL
520,JKCEMENT
246,DREDGECORP
678,MRF
589,KSL
542,KAJARIACER
952,STARPAPER
864,SAGCEM
680,MSPL
967,SUNTECK
223,DCW
524,JKTYRE
758,ORIENTPPR
572,KNRCON
943,SPIC
158,BSOFT
793,POLYCAB
461,INDHOTEL
1089,VIPIND
148,BOMDYEING
1016,THERMAX
71,ARVSMART
1069,UTISENSETF
870,SANDESH
268,ELGIEQUIP
237,DIVISLAB
521,JKIL
258,ECLERX
549,KAYA
962,SUNDARMHLD
834,RCF
933,SONATSOFTW
438,ICICISENSX
389,HDFCSENETF
241,DMART
845,RICOAUTO
907,SHIVATEX
673,MOREPENLAB
126,BEL
1021,TIL
70,ARVINDFASN
724,NH
608,LINDEINDIA
84,ASTERDM
751,ORBTEXP
333,GMDCLTD
595,LASA
293,FINCABLES
74,ASALCBR
57,APEX
146,BLUESTARCO
1120,WORTH
355,GRASIM
1090,VISAKAIND
893,SETFNIF50
434,ICICINIFTY
916,SIEMENS
478,INFY
1081,VESUVIUS
157,BSLNIFTY
775,PFOCUS
578,KOTAKNIFTY
866,SAKAR
631,MAN50ETF
401,HINDCOMPOS
473,INDSWFTLAB
309,GALLANTT
684,MUKTAARTS
727,NIFTYBEES
1068,UTINIFTETF
457,IIFLSEC
388,HDFCNIFETF
945,SPLIL
1048,UBL
665,MINDTREE
11,ABFRL
706,NDTV
176,CENTURYTEX
433,ICICINF100
203,CPSEETF
100,AXISNIFTY
898,SHALBY
1094,VLSFINANCE
755,ORIENTELEC
855,RSSOFTWARE
421,ICICI500
1055,UJJIVANSFB
1079,VENKEYS
860,RVNL
1013,TEXRAIL
446,IDFCFIRSTB
821,RAIN
701,NBCC
812,PTC
1070,UTISXN50
1126,ZENSARTECH
435,ICICINV20
1117,WIPRO
726,NIACL
781,PIDILITIND
487,IOC
1022,TIMESGTY
596,LAURUSLABS
1008,TECHM
229,DFMFOODS
747,OMAXE
171,CENTENKA
137,BHEL
716,NETFIT
606,LICNFNHGP
6,AARVI
568,KIRLOSIND
1098,VRLLOG
593,LALPATHLAB
330,GIPCL
663,MINDACORP
417,HUDCO
500,IVZINNIFTY
1067,UTINEXT50
131,BFUTILITIE
1047,TWL
862,SADBHIN
361,GRPLTD
550,KCP
311,GANDHITUBE
718,NETFMID150
370,GUJGASLTD
950,STAR
579,KOTAKNV20
439,ICICITECH
431,ICICIM150
274,ENGINERSIN
495,ITC
1074,VARDHACRLC
336,GNA
5,AARTIIND
41,ALLSEC
925,SMLISUZU
649,MAXHEALTH
1129,ZOTA
720,NETFNV20
132,BHAGERIA
837,RELAXO
719,NETFNIF100
261,EIDPARRY
391,HEIDELBERG
547,KANSAINER
1097,VOLTAS
103,BAJAJELEC
545,KAMATHOTEL
814,PUNJABCHEM
136,BHARTIARTL
432,ICICIMCAP
386,HDFCLIFE
1092,VISHWARAJ
604,LICNETFN50
44,AMARAJABAT
644,MARKSANS
664,MINDAIND
233,DHUNINV
269,EMAMILTD
404,HINDPETRO
515,JINDALSAW
538,JUNIORBEES
756,ORIENTHOT
715,NETFDIVOPP
627,MAHLOG
1018,THYROCARE
904,SHARIABEES
746,OIL
1024,TIMKEN
161,CANFINHOME
1051,UFLEX
436,ICICINXT50
230,DHAMPURSUG
857,RUBYMILLS
510,JAYSREETEA
824,RAMANEWS
147,BODALCHEM
251,DYNAMATECH
121,BATAINDIA
809,PSB
118,BANKINDIA
3,A2ZINFRA
995,TATAMTRDVR
912,SHREEPUSHK
513,JCHAC
298,FMNL
1115,WHIRLPOOL
895,SETFNN50
1007,TEAMLEASE
101,BAJAJ-AUTO
913,SHREYANIND
477,INFRABEES
641,MANXT50
690,NACLIND
807,PRINCEPIPE
951,STARCEMENT
39,ALKYLAMINE
652,MAYURUNIQ
54,APARINDS
43,ALOKINDS
536,JUBLFOOD
975,SUVENPHAR
83,ASTEC
453,IGARASHI
95,AVADHSUGAR
200,CORDSCABLE
143,BLISSGVS
403,HINDOILEXP
49,AMRUTANJAN
231,DHANBANK
868,SALASAR
992,TATAINVEST
1002,TCIEXP
469,INDOCO
985,TARMAT
698,NAVINFLUOR
714,NETFCONSUM
911,SHREECEM
618,M&M
512,JBMA
437,ICICIPRULI
430,ICICILOVOL
1038,TRITURBINE
966,SUNPHARMA
1031,TOKYOPLAST
888,SELAN
1114,WHEELS
7,AAVAS
1052,UFO
410,HMVL
990,TATACONSUM
1078,VEDL
881,SBIETFQLTY
605,LICNETFSEN
567,KIRLOSENG
850,ROSSARI
1046,TVTODAY
73,ASAHISONG
351,GPPL
938,SPAL
599,LFIC
178,CEREBRAINT
134,BHARATFORG
523,JKPAPER
162,CANTABIL
102,BAJAJCON
919,SIS
364,GSFC
910,SHREDIGCEM
1108,WELCORP
622,MAHABANK
427,ICICIGI
219,DBL
273,ENDURANCE
993,TATAMETALI
1030,TNPL
796,POWERGRID
646,MASFIN
190,COALINDIA
739,NTPC
535,JTEKTINDIA
922,SKFINDIA
1053,UGARSUGAR
1076,VASWANI
382,HCLTECH
723,NFL
982,TAKE
192,COFORGE
878,SASKEN
259,EDELWEISS
262,EIHAHOTELS
971,SUPREMEIND
486,IOB
56,APCOTEXIND
831,RAYMOND
505,JAICORPLTD
557,KENNAMET
1025,TINPLATE
14,ACC
583,KPITTECH
284,EXIDEIND
405,HINDUNILVR
1125,ZEELEARN
788,PNB
518,JINDWORLD
53,ANUP
980,SYNGENE
93,AUROPHARMA
712,NESTLEIND
1113,WESTLIFE
768,PEARLPOLY
640,MANUGRAPH
45,AMBER
901,SHANTIGEAR
909,SHOPERSTOP
784,PIONDIST
651,MAXVIL
551,KCPSUGIND
978,SWSOLAR
327,GICRE
476,INFIBEAM
37,ALICON
335,GMRINFRA
260,EICHERMOT
1005,TCS
562,KINGFA
108,BALAMINES
300,FORTIS
226,DEEPAKNTR
47,AMBUJACEM
630,MAITHANALL
445,IDFC
503,JAGRAN
752,ORIENTABRA
422,ICICIALPLV
759,ORISSAMINE
729,NILKAMAL
141,BIRLAMONEY
769,PEL
472,INDRAMEDCO
844,RGL
617,LUXIND
396,HGINFRA
406,HINDZINC
183,CHEMBOND
413,HONAUT
736,NRAIL
573,KOKUYOCMLN
2,3MINDIA
266,ELECTCAST
693,NAM-INDIA
155,BSE
645,MARUTI
1084,VHL
1100,VSTIND
460,INDBANK
29,AHLUCONT
210,CUPID
921,SJVN
28,AHLEAST
791,PNCINFRA
1063,UNIVCABLES
771,PERSISTENT
63,APOLSINHOT
570,KKCL
813,PTL
356,GREAVESCOT
942,SPENCERS
55,APCL
1003,TCNSBRANDS
666,MIRZAINT
34,ALANKIT
240,DLINKINDIA
820,RADICO
168,CASTROLIND
32,AKSHARCHEM
60,APOLLOHOSP
566,KIRLOSBROS
772,PETRONET
571,KMSUGAR
313,GANESHHOUC
725,NHPC
707,NECCLTD
655,MCDOWELL-N
267,ELECTHERM
322,GESHIP
986,TASTYBITE
914,SHRIRAMCIT
51,ANDHRAPAP
1029,TNPETRO
216,DALMIASUG
202,COSMOFILMS
686,MUNJALSHOW
836,REDINGTON
471,INDOSTAR
263,EIHOTEL
517,JINDRILL
940,SPARC
703,NBVENTURES
444,IDEA
1101,VSTTILLERS
109,BALKRISIND
466,INDIANHUME
882,SBILIFE
782,PIIND
1127,ZENTEC
777,PGHH
676,MPHASIS
563,KIOCL
732,NLCINDIA
528,JOCIL
399,HILTON
463,INDIAGLYCO
199,CORALFINAC
234,DIAMONDYD
643,MARICO
250,DWARKESH
111,BALRAMCHIN
33,AKZOINDIA
890,SESHAPAPER
112,BANARBEADS
189,CLNINDIA
1001,TCIDEVELOP
930,SOLARA
970,SUPRAJIT
191,COCHINSHIP
22,ADORWELD
700,NAVNETEDUL
479,INGERRAND
561,KICL
794,POLYMED
843,REVATHI
889,SEQUENT
789,PNBGILTS
659,MFSL
59,APLLTD
371,GULFOILLUB
946,SREEL
25,AEGISCHEM
776,PFS
491,IRCON
113,BANARISUG
509,JAYBARMARU
799,PPAP
418,IBMFNIFTY
822,RAJESHEXPO
744,OCCL
854,RPPINFRA
448,IEX
195,CONCOR
381,HCL-INSYS
658,METROPOLIS
527,JMFINANCIL
198,CONTROLPR
1083,VGUARD
819,QUICKHEAL
193,COLPAL
88,ASTRON
955,STERTOOLS
816,PVR
1000,TCI
856,RSYSTEMS
1060,UNIENTER
91,ATULAUTO
721,NETWORK18
222,DCMSHRIRAM
407,HISARMETAL
560,KHADIM
569,KITEX
328,GILLETTE
954,STEELCITY
710,NEOGEN
140,BIRLACORPN
979,SYMPHONY
1130,ZYDUSWELL
170,CEATLTD
133,BHAGYAPROP
125,BDL
1043,TV18BRDCST
846,RIIL
151,BPCL
205,CRISIL
594,LAOPALA
976,SWANENERGY
760,OSWALAGRO
412,HNGSNGBEES
507,JASH
790,PNBHOUSING
1004,TCPLPACK
277,ERIS
120,BASF
337,GNFC
40,ALLCARGO
764,PARAGMILK
235,DICIND
935,SOTL
87,ASTRAZEN
798,POWERMECH
97,AVTNPL
135,BHARATRAS
13,ABSLNN50ET
847,RITES
757,ORIENTLTD
357,GREENLAM
338,GOCLCORP
368,GUJALKALI
1058,UNICHEMLAB
1124,ZEEL
689,MUTHOOTFIN
130,BFINVEST
30,AIAENG
1009,TECHNOE
86,ASTRAMICRO
159,CAMLINFINE
1087,VINDHYATEL
636,MANGALAM
315,GARFIBRES
668,MMP
564,KIRIINDUS
365,GSPL
409,HLVLTD
1121,WSTCSTPAPR
52,ANDHRSUGAR
188,CIPLA
1103,WABAG
931,SOLARINDS
1128,ZODIACLOTH
825,RAMCOCEM
805,PRESTIGE
553,KEC
514,JINDALPOLY
213,DAAWAT
1,21STCENMGM
308,GALAXYSURF
201,COROMANDEL
38,ALKEM
635,MANAPPURAM
339,GODFRYPHLP
458,IIFLWAM
90,ATUL
841,REPRO
96,AVANTIFEED
218,DBCORP
708,NECLIFE
340,GODREJAGRO
926,SMSLIFE
373,HAL
301,FOSECOIND
867,SAKSOFT
490,IRB
650,MAXIND
214,DABUR
745,OFSS
1050,UCOBANK
624,MAHEPC
480,INOXLEISUR
275,ENIL
774,PFIZER
603,LICNETFGSC
709,NELCAST
702,NBIFIN
1085,VIDHIING
459,IMPAL
139,BIOCON
492,IRCTC
1049,UCALFUEL
441,ICRA
897,SGL
634,MANALIPETC
1044,TVSMOTOR
887,SEAMECLTD
688,MUTHOOTCAP
256,EBBETF0430
614,LUMAXIND
255,EBBETF0425
414,HONDAPOWER
968,SUNTV
225,DEEPAKFERT
331,GLAXO
511,JBCHEPHARM
257,EBBETF0431
173,CENTRUM
902,SHARDACROP
342,GODREJIND
717,NETFLTGILT
810,PSPPROJECT
254,EBBETF0423
232,DHANUKA
1036,TRENT
332,GLENMARK
662,MIDHANI
792,PODDARMENT
341,GODREJCP
264,EIMCOELECO
36,ALEMBICLTD
488,IOLCP
670,MOIL
711,NESCO
154,BROOKS
685,MUNJALAU
204,CREDITACC
885,SCHNEIDER
900,SHANKARA
958,SUMICHEM
795,POLYPLEX
468,INDNIPPON
601,LIBERTSHOE
498,ITI
24,ADVENZYMES
1111,WELSPUNIND
891,SETF10GILT
1033,TORNTPOWER
694,NATCOPHARM
1041,TTKPRESTIG
31,AJANTPHARM
734,NOCIL
489,IPCALAB
443,IDBIGOLD
169,CCL
395,HESTERBIO
291,FIEMIND
107,BALAJITELE
656,MCX
305,GABRIEL
880,SBICARD
247,DRREDDY
35,ALBERTDAVD
1032,TORNTPHARM
179,CESC
988,TATACOFFEE
609,LIQUIDBEES
429,ICICILIQ
610,LIQUIDETF
252,DYNPRO
493,ISEC
249,DTIL
671,MOLDTKPAC
892,SETFGOLD
681,MSTCLTD
428,ICICIGOLD
124,BBTC
540,JYOTHYLAB
577,KOTAKGOLD
806,PRICOLLTD
99,AXISGOLD
387,HDFCMFGETF
349,GOLDSHARE
621,MAGADSUGAR
346,GOLDBEES
817,QGOLDHALF
957,SUDARSCHEM
499,IVZINGOLD
369,GUJAPOLLO
236,DISHTV
287,FCONSUMER
394,HEROMOTOCO
823,RALLIS
303,FSC
156,BSLGOLDETF
977,SWARAJENG
485,INVENTURE
588,KSCL
194,COMPINFO
296,FLFL
616,LUPIN
172,CENTRALBK
144,BLS
1071,VADILALIND
482,INSECTICID
81,ASIANTILES
1019,TIIL
875,SANOFI
207,CSBBANK
695,NATHBIOGEN
1059,UNIDT
1039,TRIVENI
1062,UNITEDTEA
9,ABBOTINDIA
279,ESCORTS
722,NEULANDLAB
334,GMMPFAUDLR
1112,WENDT
294,FINEORG
740,NUCLEUS
153,BRITANNIA
324,GFLLIMITED
871,SANDHAR
187,CIGNITITEC
272,EMMBI
607,LINCOLN
288,FDC
166,CAREERP
150,BOSCHLTD
375,HATSUN
1093,VIVIMEDLAB
1064,UPL
675,MOTILALOFS
853,RPGLIFE
122,BAYERCROP
393,HERITGFOOD
1122,XCHANGING
353,GRANULES
981,TAJGVK
15,ACCELYA
164,CAPLIPOINT
4,AARTIDRUGS
623,MAHASTEEL
1086,VINATIORGA
677,MPSLTD
362,GRSE
653,MAZDA
442,IDBI
283,EXCELINDUS
290,FEL
494,ISFT
838,RELIANCE
220,DCAL
50,ANANTRAJ
302,FRETAIL
228,DEN
397,HIKAL
244,DPSCLTD
851,ROSSELLIND
585,KRBL
682,MTEDUCARE
879,SATIA
741,NXTDIGITAL
415,HSCL
905,SHILPAMED
297,FMGOETZE
321,GEPIL
306,GAEL
874,SANGINITA
58,APLAPOLLO
1091,VISHAL
