,SYMBOL
506,MOTHERSUMI
545,NHPC
80,BAJAJHIND
725,SUNDRMBRAK
226,FACT
695,SJVN
714,SRHHYPOLTD
768,TFCILTD
712,SREINFRA
280,GRAPHITE
776,TIL
516,MUNJALAU
216,ENGINERSIN
511,MRPL
796,TVSMOTOR
355,INDORAMA
640,REPRO
325,HMVL
571,ORIENTPPR
741,SYMPHONY
818,VARDHACRLC
184,DEEPAKFERT
793,TTKPRESTIG
116,BINDALAGRO
313,HFCL
836,VLSFINANCE
426,KEI
11,ACE
865,ZEELEARN
242,GAIL
349,INDIACEM
694,SIYSIL
33,ALPHAGEO
819,VARDMNPOLY
587,PGIL
512,MSPL
673,SCI
109,BGRENERGY
41,APARINDS
415,KAJARIACER
91,BANCOINDIA
112,BHARATRAS
414,KABRAEXTRU
760,TCI
779,TINPLATE
475,MANAPPURAM
106,BERGEPAINT
846,WALCHANNAG
498,MIRZAINT
504,MONTECARLO
758,TATASTEEL
64,ASTRAMICRO
798,TVTODAY
18,ADVANIHOTR
167,COROMANDEL
48,ARCHIES
71,AUSOMENT
470,MAHSEAMLES
508,MPHASIS
618,RAJESHEXPO
297,HATHWAY
266,GMRINFRA
839,VOLTAS
299,HAVELLS
340,IFBAGRO
103,BEL
27,ALEMBICLTD
523,NAHARINDUS
74,AVTNPL
334,ICIL
824,VESUVIUS
255,GICHSGFIN
540,NESCO
542,NETWORK18
328,HONDAPOWER
830,VINDHYATEL
317,HINDALCO
157,CIGNITITEC
861,WSTCSTPAPR
575,PANAMAPET
748,TARMAT
752,TATAELXSI
260,GKWLIMITED
68,ATULAUTO
16,ADORWELD
422,KCP
400,JMCPROJECT
621,RAMCOCEM
629,RBL
19,AEGISCHEM
722,SUMMITSEC
730,SUNTV
57,ASHOKA
265,GMDCLTD
29,ALKYLAMINE
248,GATI
556,NTPC
453,LGBBROSLTD
219,ESABINDIA
136,CANFINHOME
850,WELENT
234,FLFL
554,NRBBEARING
24,AKSHOPTFBR
517,MUNJALSHOW
635,RELIANCE
140,CARERATING
107,BFINVEST
209,ELECON
428,KIRIINDUS
82,BAJFINANCE
731,SUPERHOUSE
190,DHANUKA
240,GABRIEL
544,NFL
185,DEEPAKNTR
117,BIOCON
367,INVENTURE
472,MALUPAPER
665,SANGHIIND
289,GSPL
676,SHAKTIPUMP
408,JSWSTEEL
831,VINYLINDIA
487,MAYURUNIQ
522,NAHARCAP
803,UFLEX
47,APTECHT
233,FINPIPE
268,GOACARBON
705,SONATSOFTW
578,PEL
646,RML
657,SADBHAV
138,CARBORUNIV
149,CENTURYTEX
697,SKIPPER
451,LAOPALA
350,INDIAGLYCO
343,IGARASHI
300,HBLPOWER
37,AMRUTANJAN
536,NDL
79,BAJAJFINSV
678,SHANTIGEAR
500,MMTC
579,PENIND
273,GOKEX
698,SKMEGGPROD
605,PRECOT
659,SAGCEM
601,POWERMECH
198,DREDGECORP
507,MOTILALOFS
70,AUROPHARMA
52,ASAHIINDIA
293,GUJAPOLLO
527,NATIONALUM
485,MASTEK
555,NSIL
287,GSCLCEMENT
238,FOSECOIND
259,GIPCL
330,HTMEDIA
336,IDBI
624,RAMKY
59,ASIANHOTNR
713,SRF
490,MCLEODRUSS
220,ESCORTS
311,HEROMOTOCO
599,PONNIERODE
419,KANSAINER
379,JAGRAN
610,PTC
815,VADILALIND
761,TCIDEVELOP
723,SUNCLAYLTD
430,KIRLOSIND
292,GUJALKALI
653,RUBYMILLS
726,SUNDRMFAST
329,HSIL
122,BLUESTARCO
388,JINDALPOLY
598,POLYPLEX
864,ZEEL
703,SOBHA
357,INDRAMEDCO
437,KOTAKBANK
807,UNIENTER
5,AARVEEDEN
282,GREAVESCOT
421,KAYA
344,IGL
577,PCJEWELLER
35,AMBIKCO
86,BALMLAWRIE
320,HINDOILEXP
2,A2ZINFRA
319,HINDCOPPER
139,CAREERP
733,SUPREMEIND
397,JKPAPER
308,HEIDELBERG
740,SWARAJENG
384,JAYBARMARU
668,SARDAEN
533,NBVENTURES
420,KARURVYSYA
843,VSTTILLERS
477,MANGCHEFER
294,GULFOILLUB
335,ICRA
77,BAJAJ-AUTO
652,RSYSTEMS
424,KEC
557,NUCLEUS
520,MUTHOOTFIN
680,SHARDAMOTR
165,CONSOFINVT
781,TITAN
687,SHREYANIND
398,JKTYRE
271,GODREJIND
148,CENTURYPLY
636,RELIGARE
809,UNITEDTEA
459,LUMAXIND
20,AHLEAST
401,JMFINANCIL
666,SANGHVIMOV
452,LAXMIMACH
746,TALBROAUTO
211,ELECTHERM
455,LICHSGFIN
232,FINCABLES
735,SURYAROSNI
622,RAMCOIND
270,GODREJCP
321,HINDPETRO
797,TVSSRICHAK
852,WELSPUNIND
642,REVATHI
111,BHARATGEAR
393,JISLJALEQS
777,TIMETECHNO
745,TAKE
258,GINNIFILA
684,SHOPERSTOP
134,CAMLINFINE
800,UBL
324,HITECHGEAR
794,TTL
318,HINDCOMPOS
170,CRISIL
192,DICIND
596,PNCINFRA
732,SUPRAJIT
706,SOTL
693,SIMPLEXINF
444,KPRMILL
191,DHUNINV
217,ENIL
584,PFOCUS
528,NAUKRI
353,INDNIPPON
352,INDIANHUME
65,ASTRAZEN
195,DLINKINDIA
281,GRASIM
821,VEDL
600,POWERGRID
237,FORTIS
721,SUDARSCHEM
502,MOIL
369,IOC
212,ELGIEQUIP
154,CHAMBLFERT
391,JINDRILL
869,ZYDUSWELL
550,NIPPOBATRY
771,THERMAX
519,MUTHOOTCAP
840,VRLLOG
667,SANOFI
791,TRITURBINE
750,TATACOFFEE
285,GRINDWELL
69,AURIONPRO
675,SESHAPAPER
322,HINDUNILVR
842,VSTIND
464,MAANALU
8,ABBOTINDIA
823,VENUSREM
279,GRANULES
868,ZUARI
288,GSFC
81,BAJAJHLDNG
716,STAR
456,LINDEINDIA
729,SUNTECK
851,WELINV
546,NIBL
563,ONGC
751,TATACOMM
403,JPASSOCIAT
298,HATSUN
473,MANAKSIA
623,RAMCOSYS
7,ABB
749,TATACHEM
345,IGPL
49,ARIES
60,ASIANPAINT
126,BPCL
72,AUTOAXLES
363,INOXLEISUR
826,VGUARD
323,HINDZINC
454,LIBERTSHOE
244,GALLISPAT
632,REDINGTON
757,TATAPOWER
608,PSB
346,IMPAL
186,DELTACORP
304,HDFC
1,3MINDIA
222,EVEREADY
805,ULTRACEMCO
643,RICOAUTO
626,RANEHOLDIN
597,POLYMED
588,PHOENIXLTD
67,ATUL
193,DIVISLAB
284,GREENPLY
700,SMLISUZU
21,AHLUCONT
101,BBTC
383,JAYAGROGN
845,WABAG
181,DCM
630,RCF
820,VASCONEQ
169,CPSEETF
407,JSWHL
12,ADANIENT
532,NBCC
63,ASTRAL
104,BEML
650,RSSOFTWARE
834,VISASTEEL
829,VINATIORGA
359,INDUSINDBK
372,IRB
432,KKCL
509,MPSLTD
62,ASTEC
272,GODREJPROP
160,CIPLA
813,UTISENSETF
681,SHARIABEES
590,PIIND
354,INDOCO
44,APLLTD
411,JUNIORBEES
574,PANACEABIO
718,STCINDIA
45,APOLLOHOSP
763,TDPOWERSYS
25,AKZOINDIA
613,PURVA
362,INGERRAND
28,ALICON
179,DBCORP
124,BOMDYEING
433,KNRCON
534,NCC
305,HDFCBANK
754,TATAMETALI
163,COLPAL
463,M&MFIN
562,OMAXE
203,EDELWEISS
9,ACC
286,GRPLTD
658,SADBHIN
417,KALPATPOWR
483,MARKSANS
772,THOMASCOOK
113,BHARTIARTL
782,TNPETRO
573,PAGEIND
132,BSLNIFTY
405,JPPOWER
468,MAHLIFE
462,M&M
162,COALINDIA
704,SOLARINDS
633,REFEX
849,WELCORP
386,JBCHEPHARM
617,RAIN
853,WENDT
176,DABUR
526,NATHBIOGEN
812,UTINIFTETF
440,KOTAKNIFTY
753,TATAINVEST
531,NAVNETEDUL
628,RAYMOND
171,CUB
364,INOXWIND
144,CENTENKA
859,WOCKPHARMA
331,IBREALEST
547,NIFTYBEES
371,IPCALAB
457,LIQUIDBEES
738,SUZLON
360,INFRABEES
15,ADFFOODS
595,PNBGILTS
150,CERA
253,GESHIP
141,CASTROLIND
374,ITC
737,SUVEN
766,TEXMOPIPES
863,YESBANK
341,IFBIND
152,CESC
855,WHIRLPOOL
365,INSECTICID
327,HONAUT
3,AARTIDRUGS
6,ABAN
131,BSLGOLDETF
491,MCX
118,BIRLACORPN
413,JYOTHYLAB
36,AMBUJACEM
261,GLAXO
484,MARUTI
566,ORBTEXP
156,CHOLAFIN
672,SCHNEIDER
399,JMA
655,RUPA
254,GHCL
558,OBEROIRLTY
467,MAHINDCIE
110,BHARATFORG
10,ACCELYA
614,PVR
389,JINDALSAW
696,SKFINDIA
93,BANKBEES
802,UCOBANK
685,SHREECEM
137,CAPLIPOINT
438,KOTAKBKETF
449,L&TFH
337,IDBIGOLD
780,TIRUMALCHM
309,HERCULES
786,TORNTPOWER
115,BIL
589,PIDILITIND
583,PFIZER
120,BLISSGVS
235,FMGOETZE
854,WHEELS
127,BRIGADE
387,JBMA
448,KTKBANK
228,FDC
489,MCDOWELL-N
333,ICICIBANK
785,TORNTPHARM
85,BALKRISIND
373,ISFT
552,NMDC
580,PERSISTENT
128,BRITANNIA
404,JPINFRATEC
125,BOSCHLTD
306,HDFCMFGETF
338,IDEA
634,RELAXO
147,CENTUM
257,GILLETTE
277,GPIL
427,KICL
674,SELAN
810,UPL
274,GOLDBEES
161,CLNINDIA
699,SMARTLINK
439,KOTAKGOLD
276,GOLDSHARE
58,ASHOKLEY
361,INFY
510,MRF
4,AARTIIND
739,SWANENERGY
833,VISAKAIND
204,EICHERMOT
76,AXISGOLD
497,MINDTREE
55,ASHIANA
671,SBIN
434,KOKUYOCMLN
559,OFSS
615,QGOLDHALF
488,MBLINFRA
99,BAYERCROP
728,SUNPHARMA
241,GAEL
569,ORIENTCEM
762,TCS
660,SAIL
225,EXIDEIND
172,CUMMINSIND
804,UFO
639,REPCOHOME
787,TPLPLASTEH
858,WIPRO
479,MANINDS
609,PSUBNKBEES
764,TECHM
499,MMFL
466,MAHABANK
689,SHRIRAMCIT
435,KOLTEPATIL
715,SRTRANSFIN
142,CCL
332,IBULHSGFIN
187,DEN
572,ORISSAMINE
773,TI
409,JUBLFOOD
537,NDTV
133,BYKE
326,HNGSNGBEES
441,KOTAKPSUBK
66,ATFL
541,NESTLEIND
370,IOLCP
378,J&KBANK
224,EXCELINDUS
418,KAMATHOTEL
649,RPPINFRA
75,AXISBANK
612,PUNJABCHEM
691,SIEMENS
121,BLUEDART
560,OIL
778,TIMKEN
461,LUPIN
42,APCOTEXIND
586,PGHH
22,AIAENG
23,AJANTPHARM
155,CHENNPETRO
607,PRESTIGE
724,SUNDARMFIN
202,ECLERX
688,SHREYAS
315,HIL
585,PFS
478,MANGLMCEM
429,KIRLOSENG
844,VTL
627,RATNAMANI
543,NEULANDLAB
164,CONCOR
394,JKCEMENT
708,SPARC
262,GLENMARK
96,BASF
396,JKLAKSHMI
197,DPSCLTD
645,RKFORGE
229,FEDERALBNK
582,PFC
827,VHL
312,HESTERBIO
13,ADANIPORTS
303,HCLTECH
806,UNICHEMLAB
458,LT
709,SPECIALITY
594,PNB
46,APOLLOTYRE
213,EMAMILTD
231,FILATEX
743,TAINWALCHM
223,EVERESTIND
174,CYIENT
412,JUSTDIAL
368,IOB
146,CENTRALBK
493,MEP
92,BANKBARODA
707,SOUTHBANK
245,GANDHITUBE
679,SHARDACROP
351,INDIANB
808,UNIONBANK
94,BANKINDIA
431,KITEX
194,DLF
702,SNOWMAN
78,BAJAJELEC
34,AMARAJABAT
135,CANBK
446,KSCL
631,RECLTD
410,JUBLINDS
114,BHEL
143,CEATLTD
392,JINDWORLD
619,RALLIS
690,SHYAMCENT
189,DHANBANK
759,TBZ
278,GPPL
406,JSL
199,DRREDDY
811,USHAMART
30,ALLCARGO
822,VENKEYS
382,JAMNAAUTO
180,DCBBANK
482,MARICO
682,SHILPAMED
98,BATAINDIA
395,JKIL
218,EROSMEDIA
683,SHIVAMAUTO
339,IDFC
450,LAMBODHARA
525,NATCOPHARM
701,SMSPHARMA
669,SARLAPOLY
73,AVANTIFEED
