,SYMBOL
632,PHOENIXLTD
612,ORIENTBELL
901,VOLTAMP
292,GOODLUCK
185,DATAMATICS
507,MAHSCOOTER
808,TALBROAUTO
877,VADILALIND
915,WENDT
255,GAEL
511,MANAKALUCO
215,EIDPARRY
624,PERSISTENT
456,KIRIINDUS
634,PIIND
514,MANAKSTEEL
235,EVERESTIND
833,THANGAMAYL
38,APARINDS
913,WELINV
816,TATAINVEST
502,MADRASFERT
472,KOTHARIPET
840,TINPLATE
900,VMART
268,GHCL
839,TIMKEN
618,PANAMAPET
564,NAHARCAP
102,BBL
597,NSIL
367,INDHOTEL
67,ATUL
829,TEXMOPIPES
659,PUNJABCHEM
83,BAJAJHLDNG
174,CREST
544,MOLDTKPAC
141,CARBORUNIV
455,KILITCH
512,MANAKCOAT
51,ASAHIINDIA
594,NOCIL
237,EXCELINDUS
157,CHAMBLFERT
331,HFCL
406,JAIBALAJI
419,JINDRILL
741,SHOPERSTOP
261,GANESHHOUC
200,DHUNINV
633,PIDILITIND
786,SUNFLAG
700,ROSSELLIND
865,UFLEX
434,JSWHL
63,ASTRAL
749,SILINV
296,GRAPHITE
80,BAJAJELEC
133,BSL
317,HAVELLS
0,20MICRONS
697,RIIL
318,HBLPOWER
399,ITI
75,AVTNPL
384,INGERRAND
280,GMDCLTD
482,LAXMIMACH
415,JINDALPHOT
589,NIITLTD
433,JSL
204,DLINKINDIA
6,ABB
27,ALKALI
732,SEPOWER
666,RAIN
616,PAGEIND
338,HINDOILEXP
92,BANARISUG
892,VINATIORGA
744,SHREYANIND
646,POWERMECH
346,HONAUT
800,SWANENERGY
17,AEGISCHEM
766,SPIC
15,ADSL
843,TNPETRO
570,NAUKRI
571,NAVINFLUOR
71,AUSOMENT
753,SKFINDIA
205,DONEAR
834,THERMAX
845,TOKYOPLAST
187,DBREALTY
730,SDBL
392,IOLCP
147,CELEBRITY
853,TRITURBINE
422,JKCEMENT
869,UNIENTER
858,TVSELECT
549,MPHASIS
126,BLUESTARCO
45,ARCHIDPLY
608,ONWARDTEC
793,SUPREMEIND
777,SUBROS
837,TIIL
747,SHYAMCENT
352,ICICIBANK
233,ESTER
731,SELAN
743,SHREEPUSHK
342,HIRECT
211,DWARKESH
73,AUTOIND
815,TATAELXSI
20,AIAENG
244,FIEMIND
64,ASTRAMICRO
72,AUTOAXLES
493,LUMAXIND
151,CENTURYPLY
179,CYBERMEDIA
708,RUCHIRA
705,RSYSTEMS
366,INDBANK
303,GRPLTD
536,MINDACORP
407,JAICORPLTD
35,AMBUJACEM
60,ASIANPAINT
844,TNPL
806,TAJGVK
515,MANAPPURAM
552,MRO-TEK
167,COMPUSOFT
768,SPMLINFRA
302,GRINDWELL
918,WINDMACHIN
560,MURUDCERA
162,CINEVISTA
510,MALUPAPER
884,VEDL
368,INDIACEM
364,IGPL
586,NHPC
820,TATAPOWER
458,KIRLOSIND
284,GODFRYPHLP
581,NESTLEIND
131,BRIGADE
600,OBEROIRLTY
778,SUDARSCHEM
478,KTKBANK
465,KOPRAN
7,ABBOTINDIA
609,ORBTEXP
765,SPECIALITY
267,GESHIP
623,PENIND
370,INDIANB
65,ASTRAZEN
868,UNICHEMLAB
899,VLSFINANCE
725,SASKEN
727,SBIN
14,ADORWELD
814,TATACOMM
781,SUNCLAYLTD
733,SESHAPAPER
475,KRBL
812,TATACHEM
912,WELENT
340,HINDUNILVR
12,ADANIPORTS
243,FEDERALBNK
688,RELIANCE
885,VENKEYS
266,GENUSPOWER
823,TCI
896,VISAKAIND
293,GPIL
253,FSL
887,VESUVIUS
452,KEC
220,ELECTCAST
445,KANORICHEM
69,AURIONPRO
42,APOLLOHOSP
631,PGIL
295,GRANULES
333,HIL
680,RATNAMANI
287,GODREJPROP
911,WELCORP
124,BLKASHYAP
710,RUSHIL
496,LYKALABS
603,OMAXAUTO
755,SMARTLINK
847,TORNTPOWER
838,TIMETECHNO
145,CCL
485,LIBERTSHOE
91,BANARBEADS
726,SATIN
385,INOXLEISUR
203,DLF
115,BHARTIARTL
748,SIEMENS
466,KOTAKBANK
545,MONTECARLO
557,MUKTAARTS
551,MRF
735,SHALPAINTS
398,ITDCEM
761,SONATSOFTW
26,ALICON
281,GMRINFRA
216,EIHAHOTELS
330,HESTERBIO
448,KAUSHALYA
180,CYBERTECH
651,PRECOT
734,SHAKTIPUMP
683,RCF
668,RAJSREESUG
121,BIRLAMONEY
794,SURANAT&P
226,EMMBI
40,APLAPOLLO
314,HARRMALAYA
467,KOTAKBKETF
153,CERA
491,LPDC
796,SURYAROSNI
177,CUB
890,VHL
875,UTISENSETF
246,FINCABLES
87,BALKRISIND
867,ULTRACEMCO
874,UTINIFTETF
252,FOSECOIND
525,MARUTI
347,HONDAPOWER
642,POLYMED
326,HEIDELBERG
332,HIKAL
217,EIHOTEL
805,TAINWALCHM
2,A2ZINFRA
484,LGBBROSLTD
154,CEREBRAINT
443,KALPATPOWR
173,CPSEETF
662,PVR
679,RANEHOLDIN
893,VINDHYATEL
534,MENONBE
782,SUNDARAM
905,VSTIND
664,QNIFTY
903,VRLLOG
138,CANBK
644,PONNIERODE
258,GALLANTT
813,TATACOFFEE
202,DIVISLAB
43,APOLLOTYRE
902,VOLTAS
715,SAKHTISUG
375,INDORAMA
437,JUNIORBEES
94,BANKBARODA
401,IVP
259,GANDHITUBE
108,BERGEPAINT
194,DELTACORP
929,ZENTEC
770,SRF
923,XCHANGING
163,CIPLA
760,SOLARINDS
831,TFCILTD
763,SOUTHBANK
263,GEECEE
447,KARURVYSYA
630,PGHH
513,MANAKSIA
39,APCOTEXIND
178,CUMMINSIND
921,WONDERLA
376,INDOTECH
804,SYNGENE
752,SJVN
792,SUPRAJIT
579,NELCAST
645,POWERGRID
573,NAVNETEDUL
182,DAAWAT
76,AXISBANK
851,TRIGYN
739,SHARIABEES
856,TTL
494,LUMAXTECH
852,TRIL
615,ORIENTPPR
682,RBL
98,BASF
694,RESPONIND
636,PIONDIST
498,M&M
653,PRESTIGE
457,KIRLOSENG
596,NRBBEARING
561,MUTHOOTCAP
517,MANGCHEFER
661,PVP
254,GABRIEL
464,KOLTEPATIL
52,ASAHISONG
387,INSECTICID
158,CHENNPETRO
640,PNBGILTS
888,VETO
382,INFRABEES
769,SREEL
424,JKLAKSHMI
450,KCP
432,JPPOWER
356,IDBIGOLD
585,NFL
148,CENTENKA
470,KOTAKPSUBK
397,ITC
667,RAJESHEXPO
648,PRAENG
270,GILLANDERS
251,FORTIS
598,NTPC
477,KSL
696,RICOAUTO
29,ALLCARGO
172,COUNCODOS
8,ACC
290,GOLDIAM
16,ADVANIHOTR
695,REVATHI
426,JKTYRE
170,CORDSCABLE
828,TEXINFRA
322,HDFC
248,FLEXITUFF
245,FILATEX
183,DABUR
537,MINDTREE
127,BODALCHEM
811,TARMAT
188,DBSTOCKBRO
109,BFINVEST
849,TRENT
378,INDRAMEDCO
565,NAHARINDUS
93,BANCOINDIA
737,SHARDACROP
337,HINDCOPPER
728,SCHNEIDER
862,UBL
787,SUNPHARMA
146,CEATLTD
548,MOTILALOFS
341,HINDZINC
590,NILKAMAL
669,RAJTV
790,SUPERHOUSE
227,ENERGYDEV
442,KAKATCEM
305,GSFC
742,SHREECEM
931,ZYDUSWELL
327,HERCULES
316,HATSUN
165,COALINDIA
759,SOBHA
872,UPL
673,RAMCOCEM
79,BAJAJ-AUTO
451,KCPSUGIND
506,MAHLIFE
880,VARDHACRLC
371,INDIANCARD
780,SUMMITSEC
120,BIRLACORPN
166,COLPAL
1,3MINDIA
685,REDINGTON
132,BRITANNIA
9,ACCELYA
930,ZUARI
19,AHLUCONT
429,JMFINANCIL
169,CONSOFINVT
801,SWARAJENG
729,SCI
394,IRB
824,TCIDEVELOP
379,INDSWFTLAB
650,PRAKASHSTL
492,LT
569,NATIONALUM
388,INTELLECT
720,SANGAMIND
58,ASHOKLEY
199,DHANUKA
917,WHIRLPOOL
416,JINDALPOLY
137,CAMLINFINE
103,BBTC
522,MARALOVER
783,SUNDARMFIN
789,SUNTV
159,CHOLAFIN
627,PFIZER
299,GREAVESCOT
556,MTNL
520,MANINFRA
160,CIGNITITEC
776,STERTOOLS
518,MANGLMCEM
319,HCC
358,IDFC
272,GINNIFILA
360,IFBIND
830,TEXRAIL
150,CENTUM
583,NEULANDLAB
34,AMBIKCO
647,PPAP
563,NAGREEKEXP
23,AKZOINDIA
906,VSTTILLERS
306,GSPL
25,ALEMBICLTD
788,SUNTECK
414,JBMA
152,CENTURYTEX
100,BATAINDIA
649,PRAKASH
113,BHARATGEAR
423,JKIL
311,GUJAPOLLO
189,DCBBANK
717,SAKUMA
532,MCX
175,CRISIL
354,ICRA
262,GATI
446,KANSAINER
882,VASCONEQ
323,HDFCBANK
505,MAHINDCIE
550,MPSLTD
112,BHARATFORG
568,NATHBIOGEN
36,AMRUTANJAN
481,LAOPALA
409,JAYAGROGN
827,TECHM
699,RML
499,M&MFIN
411,JAYSREETEA
373,INDNIPPON
223,ELGIRUBCO
444,KANANIIND
68,ATULAUTO
242,FDC
547,MOREPENLAB
96,BANKINDIA
304,GSCLCEMENT
84,BAJFINANCE
380,INDTERRAIN
628,PFOCUS
802,SWELECTES
818,TATAMOTORS
576,NCLIND
207,DREDGECORP
860,TVSSRICHAK
381,INDUSINDBK
410,JAYBARMARU
238,EXIDEIND
54,ASHAPURMIN
313,GULFPETRO
714,SAIL
772,SRTRANSFIN
542,MOHITIND
784,SUNDRMBRAK
89,BALPHARMA
863,UCALFUEL
101,BAYERCROP
738,SHARDAMOTR
554,MSPL
479,L&TFH
504,MAHABANK
611,ORIENTABRA
528,MAYURUNIQ
47,ARIES
719,SANDESH
106,BEML
897,VIVIDHA
359,IFBAGRO
825,TCS
430,JOCIL
607,ONMOBILE
516,MANGALAM
249,FMGOETZE
234,EVEREADY
118,BINDALAGRO
553,MRPL
535,MHRIL
750,SIMPLEXINF
751,SIYSIL
687,RELAXO
819,TATAMTRDVR
463,KOKUYOCMLN
521,MANUGRAPH
274,GKWLIMITED
540,MMFL
671,RAMANEWS
476,KSCL
383,INFY
625,PETRONET
439,JYOTHYLAB
870,UNIONBANK
523,MARICO
365,IMPAL
488,LIQUIDBEES
746,SHRIRAMCIT
214,EICHERMOT
497,LYPSAGEMS
400,IVC
273,GIPCL
402,IZMO
329,HEROMOTOCO
454,KICL
599,NUCLEUS
657,PSUBNKBEES
55,ASHIANA
208,DRREDDY
46,ARCHIES
125,BLUEDART
441,KAJARIACER
168,CONCOR
810,TARAPUR
428,JMCPROJECT
572,NAVKARCORP
435,JSWSTEEL
321,HCLTECH
637,PIONEEREMB
431,JPASSOCIAT
546,MORARJEE
56,ASHIMASYN
128,BOMDYEING
59,ASIANHOTNR
490,LOVABLE
271,GILLETTE
66,ATFL
474,KPRMILL
582,NETWORK18
136,BYKE
704,RSWM
374,INDOCO
791,SUPERSPIN
721,SANGHVIMOV
635,PILITA
861,TVTODAY
674,RAMCOIND
592,NITCO
198,DHANBANK
343,HITECHGEAR
206,DPSCLTD
459,KITEX
689,RELIGARE
660,PURVA
850,TRIDENT
403,J&KBANK
116,BHEL
745,SHREYAS
473,KOTHARIPRO
604,OMAXE
575,NCC
111,BGRENERGY
417,JINDALSAW
320,HCL-INSYS
864,UCOBANK
799,SUZLON
4,AARTIIND
129,BOSCHLTD
225,EMKAY
22,AKSHOPTFBR
595,NOIDATOLL
390,IOB
656,PSB
543,MOIL
176,CTE
722,SANOFI
795,SURYALAXMI
363,IGL
142,CAREERP
764,SPARC
221,ELECTHERM
670,RALLIS
186,DBCORP
706,RTNPOWER
886,VENUSREM
386,INOXWIND
213,EDELWEISS
348,HOVS
593,NMDC
519,MANINDS
857,TV18BRDCST
286,GODREJIND
538,MIRCELECTR
279,GMBREW
613,ORIENTCEM
408,JAMNAAUTO
404,JAGRAN
191,DECCANCE
181,CYIENT
693,REPRO
110,BFUTILITIE
277,GLOBALVECT
297,GRASIM
41,APLLTD
269,GICHSGFIN
201,DICIND
33,AMARAJABAT
228,ENGINERSIN
925,YESBANK
48,AROGRANITE
389,INVENTURE
486,LICHSGFIN
95,BANKBEES
541,MMTC
822,TBZ
149,CENTRALBK
501,MADHAV
756,SMLISUZU
606,ONGC
82,BAJAJHIND
617,PANACEABIO
285,GODREJCP
558,MUNJALAU
871,UNITEDTEA
639,PNB
610,ORICONENT
427,JMA
584,NEXTMEDIA
361,IFCI
355,IDBI
312,GULFOILLUB
70,AUROPHARMA
5,AARVEEDEN
889,VGUARD
846,TORNTPHARM
588,NIFTYBEES
926,ZEEL
469,KOTAKNIFTY
580,NESCO
626,PFC
3,AARTIDRUGS
709,RUPA
257,GAL
468,KOTAKGOLD
758,SNOWMAN
232,ESSARSHPNG
530,MCDOWELL-N
438,JUSTDIAL
119,BIOCON
97,BANSWRAS
210,DTIL
144,CASTROLIND
117,BIL
602,OIL
336,HINDCOMPOS
591,NIPPOBATRY
754,SKIPPER
835,THOMASCOOK
916,WHEELS
555,MTEDUCARE
140,CAPLIPOINT
841,TIRUMALCHM
480,LAMBODHARA
224,EMAMILTD
832,TGBHOTELS
524,MARKSANS
139,CANFINHOME
362,IGARASHI
638,PLASTIBLEN
421,JISLJALEQS
78,AXISGOLD
601,OFSS
289,GOLDBEES
324,HDFCMFGETF
372,INDIANHUME
275,GLAXO
291,GOLDSHARE
276,GLENMARK
328,HERITGFOOD
655,PROZONINTU
247,FINPIPE
531,MCLEODRUSS
775,STCINDIA
559,MUNJALSHOW
707,RUBYMILLS
678,RANEENGINE
350,IBREALEST
713,SAGCEM
294,GPPL
578,NECLIFE
803,SYMPHONY
164,CLNINDIA
393,IPCALAB
641,PNCINFRA
88,BALMLAWRIE
881,VARDMNPOLY
908,WABAG
587,NIBL
620,PATELENG
21,AJANTPHARM
878,VAIBHAVGBL
866,UFO
462,KNRCON
143,CARERATING
32,ALPHAGEO
395,ISFT
37,ANDHRSUGAR
85,BALAJITELE
212,ECLERX
692,REPCOHOME
123,BLISSGVS
605,ONELIFECAP
495,LUPIN
229,ENIL
529,MBLINFRA
308,GTL
879,VAKRANGEE
315,HATHWAY
797,SUTLEJTEX
652,PRECWIRE
779,SUMEETINDS
349,HTMEDIA
622,PEL
130,BPCL
703,RSSOFTWARE
919,WIPRO
658,PTL
684,RECLTD
621,PATINTLOG
155,CESC
50,ARVIND
195,DEN
567,NATCOPHARM
301,GREENPLY
57,ASHOKA
99,BASML
724,SARLAPOLY
74,AVANTIFEED
672,RAMASTEEL
357,IDEA
449,KAYA
345,HNGSNGBEES
256,GAIL
574,NBCC
702,RPPINFRA
339,HINDPETRO
24,ALANKIT
773,STAR
675,RAMCOSYS
344,HMVL
250,FMNL
757,SMSPHARMA
300,GREENLAM
81,BAJAJFINSV
391,IOC
740,SHILPAMED
351,IBULHSGFIN
836,TIDEWATER
61,ASIANTILES
927,ZEELEARN
798,SUVEN
619,PARSVNATH
460,KKCL
914,WELSPUNIND
413,JBFIND
105,BEL
920,WOCKPHARMA
928,ZENSARTECH
353,ICIL
807,TAKE
762,SOTL
698,RKFORGE
898,VIVIMEDLAB
49,ARSHIYA
577,NDL
716,SAKSOFT
895,VIPULLTD
907,VTL
712,SADBHIN
821,TATASTEEL
436,JUBLFOOD
135,BSLNIFTY
711,SADBHAV
855,TTKPRESTIG
826,TDPOWERSYS
663,QGOLDHALF
134,BSLGOLDETF
236,EXCEL
848,TPLPLASTEH
